typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","64","BTN","Bhutan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","182","false","8","kg","182","false","182","false","0","false","545.793",,"545.793","0","false","true",
"C","A","20190101","2019","52","2019","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54","false","12","m³","69.26","false","54","false","0","false","430.75","369.9","430.75","0","false","true",
"C","A","20190101","2019","52","2019","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","342246.16",,"342246.16","6","false","true",
"C","A","20190101","2019","52","2019","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3683.687","true","-1","N/A","0","false","5231.687","true","0","false","8283.664",,"8283.664","6","false","true",
"C","A","20190101","2019","52","2019","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9398316256.438","true","-1","N/A","0","false","9398316256.438","true","0","false","4813815110","4654709029","4813815110","6","false","true",
"C","A","20190101","2019","52","2019","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30.54","false","8","kg","30.54","false","30.54","false","0","false","197.66",,"197.66","0","false","true",
"C","A","20190101","2019","52","2019","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","1160969027.51",,"1160969027.51","6","false","true",
"C","A","20190101","2019","52","2019","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6836366200","false","8","kg","6836366200","false","6836366200","false","0","false","3151074653.246",,"3151074653.246","0","false","true",
"C","A","20190101","2019","52","2019","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2500","false","8","kg","2500","false","2500","false","0","false","750.83",,"750.83","0","false","true",
"C","A","20190101","2019","52","2019","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","false","8","kg","10","false","10.5","false","0","false","256.087",,"256.087","0","false","true",
"C","A","20190101","2019","52","2019","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17998207201","false","8","kg","17998207201","false","17998207201","false","0","false","6580854200",,"6580854200","0","false","true",
"C","A","20190101","2019","52","2019","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37121","false","8","kg","37121","false","37121","false","0","false","33173.73",,"33173.73","0","false","true",
"C","A","20190101","2019","52","2019","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","719477028","false","8","kg","719477028","false","719477028","false","0","false","375245949.65",,"375245949.65","0","false","true",
"C","A","20190101","2019","52","2019","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29669981491.399","true","-1","N/A","0","false","29669981491.399","true","0","false",,"14297140175.652","14297140175.652","6","false","true",
"C","A","20190101","2019","52","2019","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","232800","false","8","kg","232800","false","232800","false","0","false","81122.681","0","81122.681","0","false","true",
"C","A","20190101","2019","52","2019","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1828536640.88","false","8","kg","1828536640.88","false","1828536640.88","false","0","false","749678662.977","0","749678662.977","0","false","true",
"C","A","20190101","2019","52","2019","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9144507108.979","true","-1","N/A","0","false","9144507108.979","true","0","false","4207017792.16","4046036555.95","4207017792.16","6","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","505676050469","false","8","kg","505676050469","false","505676050469","false","0","false","242384862765","0","242384862765","0","false","true",
"C","A","20190101","2019","52","2019","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","148162456.8","145837814.27","148162456.8","0","false","true",
"C","A","20190101","2019","52","2019","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13979","false","8","kg","13979","false","13979","false","0","false","10240.92",,"10240.92","0","false","true",
"C","A","20190101","2019","52","2019","180","COD","Dem. Rep. of the Congo","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12800","false","7","l","320","false","12800","false","0","false","1606.206","0","1606.206","0","false","true",
"C","A","20190101","2019","52","2019","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1309.845","true","-1","N/A","0","false","1309.845","true","0","false","12293.15",,"12293.15","6","false","true",
"C","A","20190101","2019","52","2019","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2008334444.5","false","8","kg","2008334444.5","false","2008334444.5","false","0","false","961731155",,"961731155","0","false","true",
"C","A","20190101","2019","52","2019","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2519180500","false","21","1000 KG","2519180.5","false","2519180500","false","0","false","1073169762.32",,"1073169762.32","0","false","true",
"C","A","20190101","2019","52","2019","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","3740778312","3543411043","3740778312","6","false","true",
"C","A","20190101","2019","52","2019","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31560","false","8","kg","31560","false","31560","false","0","false","10525.237",,"10525.237","0","false","true",
"C","A","20190101","2019","52","2019","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4828319554","false","8","kg","4828319554","false","4828319554","false","0","false","2392208104.736","0","2392208104.736","0","false","true",
"C","A","20190101","2019","52","2019","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H3","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27","false","8","kg","27","false","27","false","0","false","777.771",,"777.771","0","false","true",
"C","A","20190101","2019","52","2019","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1174571989","false","19","BBL","8910366.37","false","1174571989","false","0","false","599444154.438","585516594.375","599444154.438","0","false","true",
"C","A","20190101","2019","52","2019","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1909949.62","true","-1","N/A","0","false","0","true","0","false","1017843.67","1016118.004","1017843.67","6","false","true",
"C","A","20190101","2019","52","2019","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8445.28","false","8","kg","8445.28","false","8445.28","false","0","false","12484.42","0","12484.42","0","false","true",
"C","A","20190101","2019","52","2019","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16299","false","8","kg","16299","false","16299","false","0","false","30084.46","0","30084.46","0","false","true",
"C","A","20190101","2019","52","2019","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1128332.2","false","8","kg","1128332.2","false","1128332.2","false","0","false","203035.039","0","203035.039","0","false","true",
"C","A","20190101","2019","52","2019","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","629518.43","false","8","kg","629518.43","false","629518.43","false","0","false","1565503.885","0","1565503.885","0","false","true",
"C","A","20190101","2019","52","2019","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","5802467549.912",,"5802467549.912","6","false","true",
"C","A","20190101","2019","52","2019","251","FRA","France","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","24530918329.6",,"24530918329.6","6","false","true",
"C","A","20190101","2019","52","2019","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","374.051","false","8","kg","374.051","false","374.051","false","0","false","2836.071","0","2836.071","0","false","true",
"C","A","20190101","2019","52","2019","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H3","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157","false","19","BBL","157","false","157","false","0","false","3378.64",,"3378.64","0","false","true",
"C","A","20190101","2019","52","2019","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9085130","false","8","kg","9085130","false","9085130","false","0","false","5663390.13",,"5663390.13","0","false","true",
"C","A","20190101","2019","52","2019","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1092012.542","true","-1","N/A","0","false","1092012.542","true","0","false","526210.52","0","526210.52","6","false","true",
"C","A","20190101","2019","52","2019","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85869227301.112","true","-1","N/A","0","false","85869227301.112","true","0","false","40745587766.277",,"40745587766.277","6","false","true",
"C","A","20190101","2019","52","2019","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3160","false","8","kg","3160","false","3160","false","0","false","40582.481",,"40582.481","0","false","true",
"C","A","20190101","2019","52","2019","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23005247692.454","true","-1","N/A","0","false",,"true","0","false","10479290106.384",,"10479290106.384","6","false","true",
"C","A","20190101","2019","52","2019","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","221","false","8","kg","221","false","221","false","0","false","508.519","0","508.519","0","false","true",
"C","A","20190101","2019","52","2019","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63182.396","true","-1","N/A","0","false","63182.396","true","0","false","236079",,"236079","6","false","true",
"C","A","20190101","2019","52","2019","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5003.96","false","7","l","175451.54","false","5003.96","false","0","false","16644.176","0","16644.176","0","false","true",
"C","A","20190101","2019","52","2019","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6207174385","false","8","kg","6207174385","false","6207174385","false","0","false","2880184060",,"2880184060","0","false","true",
"C","A","20190101","2019","52","2019","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","648.284","true","-1","N/A","0","false",,"true","0","false","5531.985","4764.371","5531.985","6","false","true",
"C","A","20190101","2019","52","2019","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5704588947","0","5704588947","0","false","true",
"C","A","20190101","2019","52","2019","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2649047600.881","true","-1","N/A","0","false","2649047600.881","true","0","false","1326025641.341","0","1326025641.341","6","false","true",
"C","A","20190101","2019","52","2019","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12412666308.762","true","-1","N/A","0","false","12412666308.762","true","0","false","5940718000",,"5940718000","6","false","true",
"C","A","20190101","2019","52","2019","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61789109614","false","8","kg","61789109614","false","61789109614","false","0","false","29102359197.349",,"29102359197.349","0","false","true",
"C","A","20190101","2019","52","2019","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2824197065","false","8","kg","2824197065","false","2824197065","false","0","false","1485569546.89",,"1485569546.89","0","false","true",
"C","A","20190101","2019","52","2019","388","JAM","Jamaica","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1111570689.638","true","-1","N/A","0","false","1111570689.638","true","0","false","635853477.93","0","635853477.93","6","false","true",
"C","A","20190101","2019","52","2019","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","146588112700","false","8","kg","146588112700","false","146588112700","false","0","false","73086768742.827","0","73086768742.827","0","false","true",
"C","A","20190101","2019","52","2019","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36153658.84","false","8","kg","36153658.84","false","36153658.84","false","0","false","11137952.21",,"11137952.21","0","false","true",
"C","A","20190101","2019","52","2019","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2304931000","false","8","kg","2304931000","false","2304931000","false","0","false","1101499746.808",,"1101499746.808","0","false","true",
"C","A","20190101","2019","52","2019","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","2288.64",,"2288.64","6","false","true",
"C","A","20190101","2019","52","2019","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143056696295.27","false","8","kg","143056696295.27","false","143056696295.27","false","0","false","70251768064",,"70251768064","0","false","true",
"C","A","20190101","2019","52","2019","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1212417","false","8","kg","1212417","false","1212417","false","0","false","506620",,"506620","0","false","true",
"C","A","20190101","2019","52","2019","418","LAO","Lao People's Dem. Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1040713.42","true","-1","N/A","0","false","838622.92","true","0","false","3201393.9",,"3201393.9","6","false","true",
"C","A","20190101","2019","52","2019","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","478.29","0","478.29","6","false","true",
"C","A","20190101","2019","52","2019","426","LSO","Lesotho","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55838.913","true","-1","N/A","0","false","55838.913","true","48457.79","false","36631.74",,"36631.74","6","false","true",
"C","A","20190101","2019","52","2019","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4407247","false","8","kg","4407247","false","4407247","false","0","false","1553550.751",,"1553550.751","0","false","true",
"C","A","20190101","2019","52","2019","430","LBR","Liberia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76588.66","false","8","kg","76588.66","false","76588.66","false","0","false","52380.6",,"52380.6","0","false","true",
"C","A","20190101","2019","52","2019","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9542828506","false","8","kg","9542828506","false","9542828506","false","0","false","4409898535",,"4409898535","0","false","true",
"C","A","20190101","2019","52","2019","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","716423.564","true","-1","N/A","0","false","716423.564","true","0","false","682020.276","682160.38","682020.276","6","false","true",
"C","A","20190101","2019","52","2019","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2400","false","8","kg","2400","false","2400","false","0","false","600.554",,"600.554","0","false","true",
"C","A","20190101","2019","52","2019","454","MWI","Malawi","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1332.925","true","-1","N/A","0","false","1332.925","true","0","false","5163.122",,"5163.122","6","false","true",
"C","A","20190101","2019","52","2019","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13428935200","false","8","kg","13428935200","false","13428935200","false","0","false","6474024249.143","0","6474024249.143","0","false","true",
